"ID_surowca","Index","Surowiec_wycofany"
249,"34D01801",1
250,"34D01802",1
251,"34D01803",1
252,"34D01804",1
253,"34D01805",1
276,"34D01807",1
525,"34D01808",1
564,"34D01809",1
308,"34D01810",1
551,"34D01811",1
550,"34D01812",1
549,"34D01813",1
553,"34D01814",1
307,"34D01815",0
572,"34D01816",1
563,"34D01817",1
562,"34D01818",1
601,"34D01819",1
273,"34D01820",1
602,"34D01821",1
603,"34D01822",1
605,"34D01823",1
604,"34D01824",1
360,"34D01825",1
656,"34D01826",1
652,"34D01827",1
596,"34D01828",0
597,"34D01829",0
333,"34D01830",1
283,"34D01831",1
326,"34D01832",1
325,"34D01833",1
493,"34D01834",1
491,"34D01835",1
492,"34D01836",1
490,"34D01837",1
540,"34D01838",1
548,"34D01839",1
573,"34D01840",1
577,"34D01841",1
582,"34D01842",1
581,"34D01843",1
579,"34D01844",1
580,"34D01845",1
588,"34D01846",1
587,"34D01847",1
589,"34D01848",1
590,"34D01849",0
591,"34D01850",1
631,"34D01851",1
632,"34D01852",1
633,"34D01853",1
634,"34D01854",1
635,"34D01855",1
636,"34D01856",1
648,"34D01857",1
655,"34D01858",1
641,"34D01859",1
647,"34D01861",1
644,"34D01862",1
645,"34D01863",1
643,"34D01864",1
649,"34D01865",1
654,"34D01866",1
658,"34D01867",0
671,"34D01868",1
676,"34D01869",1
477,"34D01869",1
679,"34D01870",1
672,"34D01871",1
754,"34D01871",1
677,"34D01872",1
689,"34D01873",1
688,"34D01874",1
690,"34D01875",1
687,"34D01876",1
693,"34D01877",1
699,"34D01878",1
701,"34D01879",1
700,"34D01880",1
696,"34D01881",1
697,"34D01882",1
698,"34D01883",1
681,"34D01884",1
709,"34D01885",0
710,"34D01886",1
711,"34D01887",0
712,"34D01888",1
707,"34D01889",1
706,"34D01890",1
714,"34D01891",1
715,"34D01892",1
719,"34D01893",1
720,"34D01894",1
718,"34D01895",1
721,"34D01896",1
722,"34D01897",1
723,"34D01898",1
724,"34D01899",1
187,"34D01902",1
179,"34D01903",0
338,"34D01904",1
371,"34D01905",0
474,"34D01906",1
659,"34D01907",0
664,"34D01908",1
400,"34D01909",1
729,"34D01910",1
765,"34D01911",1
782,"34D01912",0
785,"34D01913",1
790,"34D01914",1
814,"34D01915",0
840,"34D01916",1
854,"34D01917
34D01917
34D01917
34D01917
34D01917",0
855,"34D01918
34D01917
34D01917
34D01917
34D01917",0
858,"34D01919",0
853,"34D01960",1
638,"34D01960",0
15,"34D02000",0
48,"34D02002",0
69,"34D02003",1
530,"34D02004",0
531,"34D02005",0
62,"34D02100",0
358,"34D02101",1
683,"34D02102",1
684,"34D02103",1
778,"34D02104",0
94,"34D02422",0
637,"34D02423",1
786,"34D02424",1
787,"34D02425",1
788,"34D02426",1
584,"34D02429",0
95,"34D02430",1
294,"34D02431",1
304,"34D02432",1
427,"34D02433",1
425,"34D02434",1
417,"34D02435",1
600,"34D02437",0
646,"34D02438",1
797,"34D02439",0
96,"34D02440",1
117,"34D02451",0
695,"34D02452",1
159,"34D02460",1
834,"34D02462",1
753,"34D02463",0
610,"34D02464",1
174,"34D02465",1
226,"34D02466",0
838,"34D02469",0
181,"34D02470",1
192,"34D02472",1
207,"34D02473",0
208,"34D02474",0
209,"34D02475",0
211,"34D02476",1
210,"34D02477",1
267,"34D02478",1
704,"34D02479",1
248,"34D02501",1
791,"34D02502",1
87,"34D02520",0
88,"34D02522",0
119,"34D02600",1
92,"34D02610",0
454,"34D02690",1
93,"34D02700",1
437,"34D02701",1
442,"34D02702",1
44,"34D02704",0
465,"34D02705",1
472,"34D02706",1
757,"34D02707",1
368,"34D02708",1
238,"34D02709",0
432,"34D02710",1
394,"34D02711",1
374,"34D02712",1
418,"34D02713",1
889,"34D02713",0
795,"34D02714",0
796,"34D02715",0
793,"34D02716",0
798,"34D02716",1
881,"34D02717",0
431,"34D02720",1
512,"34D02721",1
511,"34D02722",1
519,"34D02723",1
520,"34D02724",1
521,"34D02725",1
522,"34D02726",1
546,"34D02728",1
547,"34D02729",1
558,"34D02730",1
824,"34D02731",1
559,"-34D02731",1
560,"34D02732",1
554,"34D02733",1
556,"34D02734",1
825,"34D02734",1
557,"34D02735",1
566,"34D02736",1
663,"34D02737",1
665,"34D02738",1
666,"34D02739",1
669,"34D02740",1
670,"34D02741",1
674,"34D02742",1
691,"34D02743",1
692,"34D02744",1
675,"34D02745",1
744,"34D02746",1
743,"34D02747",1
740,"34D02748",1
747,"34D02749",1
733,"34D02750",1
470,"34D02801",1
387,"34D02802",1
758,"34D02803",1
30,"34D02810",1
355,"34D02813",1
247,"34D02814",1
339,"34D02815",1
751,"34D02850",1
222,"34D02900",1
91,"34D02900",1
188,"34D02900",1
90,"34D02910",1
259,"34D02913",1
410,"34D02915",1
767,"34D02917",1
781,"34D02918",1
829,"34D02919",1
27,"34D02920",1
826,"34D02921",0
863,"34D02922",0
870,"34D02923",0
866,"34D02924",0
872,"34D02925",0
869,"34D02926",0
874,"34D02927",0
833,"34D02934",1
732,"34D02935",1
233,"34D02936",1
750,"34D02937",1
749,"34D02938",1
725,"34D02939",1
258,"34D02940",1
235,"34D02941",1
261,"34D02942",1
260,"34D02943",1
462,"34D02943",1
473,"34D02945",1
367,"34D02945",1
426,"34D02946",1
514,"34D02947",1
515,"34D02948",1
523,"34D02949",1
537,"34D02951",1
576,"34D02952",1
845,"34D02952",0
575,"34D02953",1
567,"34D02954",1
615,"34D02955",1
667,"34D02956",1
668,"34D02957",1
694,"34D02958",1
837,"34D02959",1
513,"34D03000",1
385,"34D03000",0
268,"34D03001",1
583,"34D03004",1
713,"34D03005",1
61,"34D03010",1
136,"34D03019",0
288,"34D03020",1
760,"34D03021",0
173,"34D03030",0
178,"34D03040",1
292,"34D03050",1
296,"34D03051",1
332,"34D03051",1
762,"34D03052",0
803,"34D03053",0
673,"34D03060",0
298,"34D03061",1
306,"34D03061",1
301,"34D03062",0
313,"34D03063",0
314,"34D03064",1
351,"34D03065",1
347,"34D03066",1
363,"34D03067",1
384,"34D03069",0
460,"34D03070",0
476,"34D03071",1
518,"34D03072",1
517,"34D03073",1
541,"34D03074",1
545,"34D03075",0
544,"34D03076",1
86,"34D03100",1
85,"34D03110",1
118,"34D03111",1
152,"34D03112",1
800,"34D03113",0
805,"34D03114",0
237,"34D03400",0
133,"34D04400",0
57,"34D04900",1
45,"34D04900",1
46,"34D05010",1
72,"34D05010",1
216,"34D05020",1
147,"34D05060",1
169,"34D05070",1
156,"34D05080",0
297,"34D05081",1
284,"34D05081",1
47,"34D05082",1
685,"34D05083",1
51,"34D05100",1
110,"34D05110",0
112,"34D05200",1
68,"34D10000",1
145,"34D10011",1
144,"34D10020",1
291,"34D11001",1
617,"34D11003",1
618,"34D11004",1
263,"34I00100",1
34,"34I00200",0
105,"34I00300",0
52,"34I00400",0
71,"34I00401",0
143,"34I00510",0
23,"34P00100",0
22,"34P00110",0
113,"34P00120",1
310,"34P00121",0
282,"34P00122",1
324,"34P00123",0
346,"34P00124",0
532,"34P00125",1
592,"34P00126",1
593,"34P00127",1
752,"34P00128",1
808,"34P00129",0
224,"34P00130",1
484,"34P00131",1
812,"34P00132",0
876,"34P00133",0
892,"34P00134",0
884,"34P00134",1
49,"34P00200",0
8,"34P00201",0
594,"34P00202",0
763,"34P00203",0
768,"34P00204",0
315,"34P00211",1
335,"34P00212",1
311,"34P00213",1
366,"34P00214",1
535,"34P00215",1
534,"34P00216",1
542,"34P00217",1
168,"34P00218",0
413,"34P00219",1
614,"34P00220",1
686,"34P00221",0
702,"34P00222",1
806,"34P00223",0
639,"34P00299",0
50,"34P00308",1
40,"34P00308",1
41,"34P00309",1
243,"34P00314",1
242,"34P00315",0
383,"34P00321",1
382,"34P00322",1
565,"34P00323",1
651,"34P00324",0
726,"34P00325",1
761,"34P00326",0
873,"34P00327",0
804,"34P00399",1
19,"34P00400",0
141,"34P00401",1
129,"34P00401",1
153,"34P00402",0
230,"34P00403",0
280,"34P00404",1
341,"34P00405",1
406,"34P00406",0
373,"34P00407",1
736,"34P00407",0
16,"34P00500",1
17,"34P00600",1
29,"34P00700",0
281,"34P00711",1
399,"34P00712",0
481,"34P00713",1
626,"34P00714",0
883,"34P00715",0
25,"34P00800",0
599,"34P00801",1
275,"34P00810",1
526,"34P00811",1
289,"34P00820",1
109,"34P00820",1
31,"34P00900",0
33,"34P01000",0
254,"34P01001",0
882,"34P01002",0
67,"34P01100",0
475,"34P01221",1
38,"34P01230",0
810,"34P01239",0
319,"34P01240",1
318,"34P01241",0
303,"34P01242",0
770,"34P01243",0
772,"34P01244",0
36,"34P01300",0
538,"34P01301",1
63,"34P01410",1
64,"34P01410",1
801,"34P01411",0
802,"34P01412",0
839,"34P01418",0
345,"34P01419",0
65,"34P01420",1
150,"34P01421",1
219,"34P01422",1
595,"34P01422",1
265,"34P01423",1
398,"34P01424",1
455,"34P01425",1
657,"34P01426",1
708,"34P01427",1
776,"34P01428",1
777,"34P01429",0
171,"34P01430",1
376,"34P01431",0
193,"34P01501",0
76,"34P01501",1
176,"34P01504",1
571,"34P01505",1
570,"34P01506",1
650,"34P01507",0
12,"34P01600",0
35,"34P01700",1
539,"34P01713",1
10,"34P01800",1
11,"34P01900",0
606,"34P01901",1
653,"34P01902",1
507,"34P01910",1
137,"34P01910",1
555,"34P01911",1
799,"34P01912",0
278,"34P01930",0
279,"34P01931",1
191,"34P02000",1
84,"34P02010",1
811,"34P02013",0
80,"34P02020",1
78,"34P02100",0
201,"34P02101",1
533,"34P02102",1
862,"34P02103",0
24,"34P02200",0
255,"34P02201",0
116,"34P02300",0
286,"34P02400",0
285,"34P02401",1
293,"34P02402",1
390,"34P02403",1
391,"34P02403",1
480,"34P02404",1
611,"34P02405",1
